,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
0,-24.138327084336847,-51.18052158274476,34.50905207120625,-142.23281376203016,887.5623687261102,-239.17110932369528,-397.48737923370817,16.83315556905266,-84.69442538023391,2.1110224679432577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743746483633581e-16
1,-28.335489117533317,-60.79876794349749,237.20936739687596,-166.45637476050783,858.8986210209125,-307.68317240682586,-472.8721741791684,44.36804360486513,-104.3300536148838,1.6846968264871975e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.748424066954452e-16
2,-27.8145135055391,-65.722044363168,142.45827435742342,-170.2090146308498,923.5356767302961,-346.07672368823165,-523.3267485063477,178.86857072212408,-111.71347711585653,-3.152924661433307e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-25.654510337395593,-64.12135795803631,49.33586486089249,-161.46461487330055,962.4651334316552,-333.93909427843954,-517.1808558027258,197.2790176676717,-106.7195827093999,-4.633245786404489e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-27.909779744709944,-65.22616245214705,156.68071994283517,-165.4407503865789,918.6183314504584,-336.62800811785416,-519.2831450816462,149.34670569666665,-110.1579113062961,-1.2032056977881243e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-33.698296391769965,-72.09056330218077,470.13192416531655,-190.81311548526074,830.0098942134139,-386.0886170030657,-561.4304377877384,72.7046203325544,-128.7254087417666,2.1088908397359774e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.740914731102155e-16
6,-30.26267613551417,-64.27981161931149,304.83270373133877,-170.86298650778724,856.6959966677117,-333.03287494921454,-499.17795854471086,48.983991132816804,-112.89638377558997,-4.04156708100345e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737088597873009e-16
7,-24.944242762370198,-52.88930548563963,67.82170954166898,-143.26178830462823,885.188558356293,-255.03066787956715,-410.758444365043,22.801662496288166,-88.92748159637176,-4.758504701385391e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742865397728459e-16
8,-24.176412585166858,-51.261274312772805,39.45054323473079,-139.5569365514206,884.941676442421,-243.8709461193693,-398.114535624471,18.20603047040721,-85.61814495372576,2.3497648271586513e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74366003085186e-16
9,-28.4290996695004,-60.87977950898375,235.41617719726278,-164.68454489676404,862.8592163489565,-310.59109858414666,-473.63129665437197,44.6609948877457,-104.7205691197196,2.4286350708280224e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74945495940441e-16
10,-27.89101141932787,-65.10508257307005,90.64646499344481,-165.86002273256133,962.7187657920658,-343.27320524571155,-519.9516273353835,178.28849479165387,-109.57277627163327,-2.0326593920093688e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-25.659764940195,-63.70531929019445,55.16606336481776,-155.83554829037928,950.1298739866778,-333.0836982308558,-513.6538491420047,192.0257230018436,-105.3834804599491,6.489289116046937e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-28.61463195136878,-65.63343456414324,111.15325667833694,-164.1089440246689,934.2635466735969,-340.6320691014294,-521.8805633683121,187.0779603700902,-111.62512071399955,2.7644749492069625e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-33.618841209918585,-71.83121120241904,305.37622694343816,-58.36172430513204,850.0557412366628,-387.54194091961205,-559.4775750074828,83.23667593212902,-127.83735146816016,1.113420466936077e-11,8.401053096241687e-26,3.2311742677852644e-26,-2.003328046026864e-25,-5.169878828456423e-26,6.462348535570529e-26,-1.1632227364026952e-25,-6.462348535570529e-26,-6.462348535570529e-26,0.0,-6.740802438232073e-16
14,-30.32077236209691,-64.28916713456223,283.5152983298402,-169.54587886423596,883.7673003582254,-335.61454211109594,-499.2402566519123,44.643744428147805,-112.91572599296731,-1.6925127965805586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737055269732153e-16
15,-24.705828883566593,-52.4979474505609,46.76804437784587,-139.67475589154364,901.2284306644331,-254.18377236818978,-407.7320896935637,19.339170800118413,-88.54125155558336,-2.0968116132280556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742991689596432e-16
16,-24.08514570275421,-51.20634917508774,17.454656514201798,-135.95713625546787,913.7974675081291,-245.9449858875149,-397.70730614505754,9.521380314620354,-85.87258117001848,-1.680433570072637e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743547055557773e-16
17,-28.440012171574146,-60.85415541724958,195.5908263414593,-162.17711728320177,905.6347470490647,-312.99053396867055,-473.74972532868486,41.40051115893628,-104.4145403801219,3.979039320256561e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.747214845738161e-16
18,-28.574097807414525,-65.21988538568597,43.923987306835166,-161.23522988697246,1027.776872669106,-346.3043199608571,-520.7809692657495,159.3466122440293,-108.93296991291551,-2.5911463592651517e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-26.594939426103625,-63.87844085314494,19.92000080195799,-154.56104729184264,958.8073919446201,-337.9979679260425,-514.6173476358156,222.10728324679064,-103.18493286211417,1.4006831247131509e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-28.06518276083427,-65.35476956505447,78.03317484656456,-165.25503821432554,960.836727466359,-345.7257389851149,-519.5765280010761,194.02745917733685,-108.92010396424048,4.8065742874191516e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
