,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
0,1.7394755298130692e-09,1.7394369328060064e-09,1.7392344163442487e-09,1.7395683842288495e-09,1.7391716813871773e-09,1.7391681293633456e-09,1.739032272135705e-09,1.7394924070163706e-09,1.7393297919116666e-09,7.2735635843216e-10
1,1.663561313822681e-09,1.663516905391885e-09,1.6632997780030153e-09,1.6637159869139577e-09,1.6632428781358357e-09,1.6632161086997869e-09,1.6631254089235153e-09,1.663567861182153e-09,1.6633777706778e-09,6.950908250589136e-10
2,1.6230694564373913e-09,1.6230309871449853e-09,1.6228005419815485e-09,1.6234157727828967e-09,1.6227542929934793e-09,1.6226670183171458e-09,1.622672223942022e-09,1.6230820625595063e-09,1.6228320663181453e-09,3.4890515636615807e-09
3,1.5970392703686255e-09,1.5977855349990307e-09,1.59862621031545e-09,1.5954835878206794e-09,1.5980907296452842e-09,1.5980497554855928e-09,1.5991644574283386e-09,1.5979262396103263e-09,1.5985722972709931e-09,1.136296532439992e-08
4,1.5845338483764365e-09,1.5845019122949684e-09,1.5844434710753901e-09,1.585126030536672e-09,1.584198995154161e-09,1.5842434218749974e-09,1.5844111468391434e-09,1.5845507027088954e-09,1.5843892795908217e-09,3.4828162581754204e-09
5,1.5712727426989397e-09,1.5712465891485522e-09,1.5709717266903346e-09,1.571345104003184e-09,1.5709921308082878e-09,1.5708823703677983e-09,1.5707978898074107e-09,1.5713041327054184e-09,1.5710428397539297e-09,6.952005892968876e-10
6,1.5549857152507175e-09,1.5549654273253146e-09,1.5547792762392142e-09,1.5550516576356848e-09,1.5547224892909465e-09,1.5546859164777493e-09,1.5545983277012835e-09,1.5550246819318684e-09,1.5548613599606485e-09,7.285076557054738e-10
7,1.530015405060922e-09,1.5300060557809392e-09,1.529767796714786e-09,1.5300446806043886e-09,1.5297752175071013e-09,1.529725657739559e-09,1.5296429871698925e-09,1.5300669975869e-09,1.5299068755284882e-09,7.349026937643842e-10
8,1.4878731836128381e-09,1.487866777202562e-09,1.4877147759770206e-09,1.4879046958824844e-09,1.487640947819261e-09,1.4876174113760912e-09,1.4875452321311431e-09,1.4879272743212994e-09,1.4877918053550428e-09,7.173598583528397e-10
9,1.4151829104866353e-09,1.4151843470846878e-09,1.4150211155458702e-09,1.4151485224697963e-09,1.4149692241888488e-09,1.4149257294170581e-09,1.414837349768985e-09,1.415241532181072e-09,1.4151022891137118e-09,6.651628163897636e-10
10,1.2919390916933254e-09,1.2919480858400668e-09,1.2918072799356042e-09,1.2919666212364794e-09,1.2917706907312822e-09,1.2916925848562302e-09,1.2916815688619914e-09,1.2920058646272328e-09,1.2918667070004186e-09,1.1355482663741184e-08
11,4.191232697888606e-09,4.191225174449188e-09,4.191103459051025e-09,4.191289991070057e-09,4.191006024777947e-09,4.190982828826611e-09,4.1909584938123475e-09,4.191286576128457e-09,4.191163728493174e-09,1.1355474962909473e-08
12,1.6401920321345938e-09,1.6401880095181974e-09,1.6400798380175906e-09,1.6402714728513853e-09,1.639957928741593e-09,1.6399463848574096e-09,1.6399358764985294e-09,1.6402516865908507e-09,1.6401308815704247e-09,1.148032034185674e-09
