,KE0 2 hydro,KE0 7 hydro
0,1.4967091001776627e-10,1.496740706183175e-10
1,1.4967091001564238e-10,1.4967407061918987e-10
2,1.4967091001546878e-10,1.4967407061277653e-10
3,1.4967091008106782e-10,1.4967407061070672e-10
4,1.496709102161159e-10,1.4967407060752393e-10
5,1.4967091029043281e-10,1.4967407062061055e-10
6,1.4967091002937492e-10,1.4967407062592932e-10
7,1.4967091001652953e-10,1.4967407062842782e-10
8,1.4967091001422862e-10,1.4967407062877803e-10
9,1.4967091001324449e-10,1.49674070629544e-10
10,1.4967091001307647e-10,1.4967407062864816e-10
11,1.4967091007202963e-10,1.4967407062571033e-10
12,1.4967091003580677e-10,1.4967407062436533e-10
13,1.4967091001284806e-10,1.4967407063095382e-10
14,1.4967091001256134e-10,1.4967407063394398e-10
15,1.4967091001279988e-10,1.4967407063741566e-10
16,1.496709100123532e-10,1.4967407063838542e-10
17,1.4967091001203318e-10,1.4967407063787298e-10
18,1.496709100115891e-10,1.4967407063311794e-10
19,1.4967091001155394e-10,1.4967407062378176e-10
20,1.4967091001398874e-10,1.4967407062490114e-10
21,1.4967091001256186e-10,1.4967407064145892e-10
22,1.4967091001323704e-10,1.4967407064444514e-10
23,1.4967091001376592e-10,1.4967407064593365e-10
24,1.4967091001406288e-10,1.4967407064627486e-10
25,1.4967091001416297e-10,1.4967407064555718e-10
26,1.4967091001470487e-10,1.4967407064532505e-10
27,1.4967091001724442e-10,1.4967407064244357e-10
28,1.4967091002114168e-10,1.4967407064626328e-10
29,1.496709100208833e-10,1.4967407064755058e-10
30,1.4967091001669652e-10,1.4967407065271085e-10
31,1.4967091001712893e-10,1.4967407065553743e-10
32,1.496709100169976e-10,1.4967407065616546e-10
33,1.4967091001710783e-10,1.496740706558256e-10
34,1.496709100168329e-10,1.4967407065553215e-10
35,1.4967091002076987e-10,1.49674070652305e-10
36,1.4967091001826278e-10,1.496740706562517e-10
37,1.4967091001699379e-10,1.496740706576183e-10
38,1.4967091001741937e-10,1.4967407066066967e-10
39,1.4967091001758563e-10,1.4967407065907807e-10
40,1.496709100171984e-10,1.4967407066279645e-10
41,1.4967091001705872e-10,1.496740706630141e-10
42,1.496709100205457e-10,1.4967407065141083e-10
43,1.4967091020326328e-10,1.496740706394562e-10
44,1.4967091066035998e-10,1.4967407065317386e-10
45,1.4967091053788307e-10,1.4967407062459973e-10
46,1.496709100538145e-10,1.4967407066117187e-10
47,1.496709100156464e-10,1.496740706685223e-10
48,1.4967091001537654e-10,1.4967407066969162e-10
49,1.4967091001526942e-10,1.496740706639419e-10
50,1.4967091001862943e-10,1.4967407063677842e-10
51,1.49670910018467e-10,1.496740706202681e-10
52,1.4967091005583653e-10,1.496740706077999e-10
53,1.4967091001765202e-10,1.4967407066216966e-10
54,1.4967091001843918e-10,1.4967407063532175e-10
55,1.4967091001677634e-10,1.4967407059634314e-10
56,1.4967091001316642e-10,1.496740705796316e-10
57,1.49670910012907e-10,1.4967407060784684e-10
58,1.4967091001320995e-10,1.496740706259009e-10
59,1.496709100149915e-10,1.4967407054928608e-10
60,1.4967091003114126e-10,1.496740705608571e-10
61,1.4967091001195109e-10,1.4967407057807382e-10
62,1.4967091001288125e-10,1.496740705665759e-10
63,1.4967091001235982e-10,1.4967407058158159e-10
64,1.4967091001110157e-10,1.4967407059593979e-10
65,1.496709100116955e-10,1.496740705862992e-10
66,1.4967091001071125e-10,1.496740705741629e-10
67,1.4967091001332648e-10,1.4967407054305193e-10
68,1.4967091001244874e-10,1.4967407054158616e-10
69,1.4967091001150182e-10,1.4967407054691569e-10
70,1.4967091001077515e-10,1.4967407066075342e-10
71,1.4967091001058562e-10,1.4967407066787358e-10
72,1.496709100122589e-10,1.496740706452171e-10
73,1.4967091000967334e-10,1.4967407063050063e-10
74,1.4967091000950718e-10,1.4967407062994012e-10
75,1.4967091001033353e-10,1.496740705868953e-10
76,1.4967091001121655e-10,1.4967407056645194e-10
77,1.4967091001134642e-10,1.4967407067070378e-10
78,1.4967091001032805e-10,1.496740706823691e-10
79,1.4967091001111605e-10,1.4967407067025938e-10
80,1.4967091001031286e-10,1.4967407065626648e-10
81,1.4967091000977715e-10,1.4967407065738235e-10
82,1.496709100101802e-10,1.4967407062995314e-10
83,1.4967091001200496e-10,1.496740705742569e-10
84,1.4967091001273308e-10,1.4967407055690586e-10
85,1.4967091001285768e-10,1.4967407058663814e-10
86,1.4967091001241276e-10,1.496740706818819e-10
87,1.4967091001265522e-10,1.4967407068031293e-10
88,1.4967091001159447e-10,1.4967407066492603e-10
89,1.4967091001132109e-10,1.49674070665211e-10
90,1.49670910011796e-10,1.4967407065448546e-10
91,1.4967091001172103e-10,1.4967407063621862e-10
92,1.4967091001288663e-10,1.4967407064812413e-10
93,1.4967091001405399e-10,1.4967407068288402e-10
94,1.4967091001424517e-10,1.496740706871687e-10
95,1.4967091001386436e-10,1.4967407068871026e-10
96,1.496709100135917e-10,1.4967407068590705e-10
97,1.4967091001324273e-10,1.4967407069018585e-10
98,1.4967091001771654e-10,1.496740706904244e-10
99,1.4967091001821005e-10,1.4967407068848444e-10
100,1.4967091001987455e-10,1.4967407068884964e-10
