,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
0,442972.51264872175,154357.8084289375,1.1918133527701692e-08,1.1918000045773304e-08,1.191716734208639e-08,1.1918870583916093e-08,1.1916920533120791e-08,1.1917311507391757e-08,1.1916576538906128e-08,1.1918097789023627e-08,1.1917717818918157e-08,2.2616663158732696e-08
1,442313.82709754584,154151.44447561132,1.2403722364631386e-08,1.240339225051198e-08,1.2401985641347056e-08,1.240510992268008e-08,1.240203091466245e-08,1.2402376927269316e-08,1.2401306166655352e-08,1.2403409149983499e-08,1.2402593454391633e-08,1.0214371460363251e-08
2,442067.644182644,153986.5274943672,1.266252860317107e-08,1.26619927794433e-08,1.265957613593012e-08,1.2664847142180425e-08,1.2660341840010265e-08,1.26599405962257e-08,1.2658945928139257e-08,1.2661931245093482e-08,1.2660030142312916e-08,1.791349207132386e-08
3,442958.9988378238,153992.89745598813,1.2750279581598919e-08,1.2750685266403246e-08,1.2752891223093017e-08,1.2748291074341196e-08,1.2750943902928424e-08,1.275197716452665e-08,1.2752359903694646e-08,1.2751083405301655e-08,1.275304724145964e-08,5.046333882883527e-08
4,445783.26003855857,153957.36418821584,1.2784642181412927e-08,1.2784871655800688e-08,1.2786714290523714e-08,1.2784177665206893e-08,1.2784771396990546e-08,1.2785487478931908e-08,1.2786559966410167e-08,1.278519099716601e-08,1.2786452506893663e-08,5.814363944297783e-08
5,448794.181481909,153660.89515781036,1.2741319041958069e-08,1.2741353727013902e-08,1.2742121255460556e-08,1.274112082243341e-08,1.2741002178424885e-08,1.2741188390852092e-08,1.274188267176864e-08,1.2741607318795474e-08,1.2741981446948945e-08,4.589419785301276e-08
6,448094.59964735823,153395.54858001592,1.259911287897382e-08,1.2599051420309811e-08,1.2599406054289488e-08,1.2599168805431751e-08,1.2598572803879797e-08,1.259865874366398e-08,1.2599122875666789e-08,1.259927414669051e-08,1.2599362432492292e-08,3.653946669377764e-08
7,448082.7221838537,153239.74300355464,1.2303639296480447e-08,1.2303562298077738e-08,1.2303822602897913e-08,1.2303954692815307e-08,1.2302999679485526e-08,1.2303112787379881e-08,1.2303508862443273e-08,1.2303772316126562e-08,1.2303756754213307e-08,2.7602085040351063e-08
8,448125.797151467,153103.38352754945,1.1741615870156318e-08,1.1741555692670087e-08,1.1741682267646223e-08,1.1741992584705174e-08,1.1740973929300447e-08,1.1741069307824423e-08,1.1741410042520476e-08,1.1741748812798734e-08,1.174164544558643e-08,1.7314762411123273e-08
9,447450.07635225396,152895.85918059535,1.0691634253920291e-08,1.0691575172405504e-08,1.069147988596134e-08,1.0691723870618899e-08,1.0691091519321312e-08,1.0690910210045342e-08,1.0691268516564756e-08,1.0691728954952178e-08,1.0691442131280791e-08,1.3669689827148352e-09
